Sensitivity:	OrgName
High:	CAFE SANTO INC
Low:	GOLDEN AGE HOME HEALTHCARE INC
Medium:	RIDGETOP WIRELESS SOLUTIONS INC
High:	MAR JENE BENNETT
Low:	VERA COHN
Medium:	SUSSEX FOOTHILL LLC
High:	EDITH ROMEROTOBAR
Low:	ANGELA BENNETT
Medium:	J & R FRESH PRODUCTS, LLC
High:	JEOVANY A GUEVARA
Low:	LUDIA AMERICA FOUNDATION INC
Medium:	VENTURA AND COLUMBUS INVESTMENTS, LLC
High:	BRANDON ALPERIN
Low:	RICHARD WOOCHEOL MOON
Medium:	FORCE SCIENCE INSTITUTE LTD
High:	SONIA SAGASTUME
Low:	H & H SYSTEMS AND DESIGN, INC.
Medium:	MICHAEL P. LEE
High:	FRANCINE R CONTE
Low:	VARTAN KHUDAVERDYAN
Medium:	MAN DOSES LLC
High:	QUEST CERTIFICATION USA
Low:	LARA HARB
Medium:	2301 BEVERLY BLVD LLC
High:	GOTTLIEB SILVER STUDIO
Low:	CITY AIDE LLC
Medium:	BERMAD INC
High:	SARA E LOAYZA
Low:	JOSEPH HERNANDEZ
Medium:	SUBLIMINAL PICTURES, LLC
High:	LAW OFFICES OF JAMIE WRIGHT, PC
Low:	ANTHONY LEVINSON, LLC
Medium:	ABC WIRELESS
High:	WENDY1954FASHION
Low:	LEMONADE RESTAURANT GROUP LLC
Medium:	JOSE LUIS GUEL
High:	SARAH KOIK
Low:	JOSE ALFREDO GONZALEZ RIVERA
Medium:	GABRIEL SANG IN AHN
High:	USO GREATER LOS ANGELES AREA INC
Low:	MILES SIMONE
Medium:	NAOMI WILD INC
High:	JOHN S ADAMICK
Low:	ALL COUNTY ENVIRONMENTAL & RESTORATION INC
Medium:	MELODY JOY PUBLIC RELATIONS LLC
High:	QUACK TRUCKING LLC
Low:	2810 HYPERION LLC
Medium:	MKO PRODUCTIONS, INC
High:	PERIDOT MEDIA AGENCY LLC
Low:	JOSE RICARDO CHEVEZ
Medium:	CHRISTIAN FUENTES
High:	LUMA VISUALS LLC
Low:	GUADALUPE RIVAS
Medium:	SUNGAH APPAREL INC
High:	LTK CONSULTING SERVICES INC
Low:	ASUNCION O WHEARTY
Medium:	GET PATCHED BY ZOE LLC
High:	TOPSAIL GRIPS LLC
Low:	ENERGY RENTALS
Medium:	DR. ROLAND YAKUBOV, D.D.S., DENTAL CORP
High:	GERARD GAINFORD
Low:	ART IN ART MARBLE CORP
Medium:	SAMCHEONG-DONG, INC
High:	DARAH WILSON
Low:	SH TOWNE LLC
Medium:	DANA LUBOYESKI
High:	CRISTINA RODRIGUEZ
Low:	ULYSSES DOMALAON
Medium:	CARLOS A QUINTEROS JR
High:	ONE TRU HUMAN LLC
Low:	GREGORY M JELKS
Medium:	SUMMIT GLASS & MIRROR
High:	VALOD MANOUKIAN
Low:	RIDDHI PARTNERS LLC
Medium:	WILLOW BUD, INC
High:	ELIA LOPEZ
Low:	2100 MAPLE LLC
Medium:	U KO GROVE LLC
High:	BRYANT WOODARD
Low:	SALON HAIRROIN INC
Medium:	WEST COAST TELECOM INC.
High:	HHS HOMECARE INC
Low:	CESAR CRUZ COLIN
Medium:	JOSEPH J MATZZIE
High:	TAB ENTERPRISES LLC
Low:	ROBERT NETHING
Medium:	LUIS MEDINA
High:	IGLESIAS PENTECOSTES EL CORDERO DE DIOS JUAN 1:29
Low:	ERIC TRINIDAD
Medium:	BRIGHT IDEA INTERNATIONAL, INC.
High:	DANIEL WEISMAN
Low:	TSOGHIK HOVHANNISYAN
Medium:	RODRIGUEZ CARPENTRY CORP
High:	ELSA Z RICKARDS TR
Low:	MARGARITA OCHOA / NANCY FLORDELIA OCHOA
Medium:	BOFA SECURITIES INC
High:	ZHAN XIONG PU
Low:	JULIE ANNE MEYER
Medium:	3405 VETERAN LLC
High:	ROBIN SPRINGER, ESQ
Low:	ARCELAB, INC.
Medium:	SHLOMI GAMLIEL
High:	S & S PORTABLE SERVICES INC
Low:	ROTO ARCHITECTS INC
Medium:	ELIZABETH MARIE MASSA
High:	ROBERT A WEISSMAN MD AMC
Low:	BRADAWL PRODUCTIONS INC
Medium:	MISAEL ANSELMO LOPEZ
High:	DALE E WRIGHT/ANGELA P WRIGHT
Low:	NRM GLACE INC
Medium:	11669 VANOWEN LLC
High:	JOHN J KIM
Low:	TIMOTHY WAGEMAN PLUMBING INC
Medium:	AUTOZONE PARTS INC
High:	ENCINO 9 COMPANY
Low:	ENRIQUE ANARIO
Medium:	JOSEPH KIELEY
Low:	EXCLUSIVE CONTENT LLC
Medium:	NAIMESH GALSAR / LISHA GANDHI
High:	WILLIAM DAVID BERON
Low:	GLEN A BOJCUK
Medium:	DCM CONSULTING GROUP
High:	JORGE RODRIGUEZ
Low:	CONQUISTADOR INTERNATIONAL, LLC
Medium:	MD RAFIQUL ISLAM MOLLAH
High:	ACORE CAPITAL, LP
Low:	PREFERRED CHOICE HOME HEALTH CARE INC
High:	JOHN LEE
Low:	BORIS SKURATOVICH
Medium:	CITIZENS LEGAL DEFENSE ALLIANCE INC
High:	ROY & ASSOCIATES INC
Low:	CARRER DREAMS EDUCATIONAL FOUNDATION
Medium:	MENUHCA ROSENTHAL BURSTON
High:	MYUNG KYU YOON
Low:	THE ACA CONSTRUCTION GROUP INC
Medium:	8151 RESEDA, LLC
High:	EVL CARS INC
Low:	SPAN DISASTER, SERVICES
Medium:	KIMI PARK
High:	CULINART OF CALIFORNIA INC
Low:	MICHAEL L ROSEN
Medium:	JDD DRILLING INC
High:	R&F TOBACCO
Low:	ARMEN VARDANYAN
Medium:	EZWEBMIS INC
High:	BRUCE A FRIEDMAN A PROFESSIONAL CORPORATION
Low:	DEL MAR AUTO LLC
Medium:	THEY CALL HIM ANGEL LLC
High:	PLATINUM CONSTRUCTION, INC
Low:	3D HEALTHCARE SERVICES, INC
Medium:	ELAINE SHERMAN
High:	NEPHEW LLC
Low:	DOMINGO BAUTISTA
Medium:	JESSE L HOWARD
High:	MARIA G MENZEL
Low:	GREEN YEAR INDUSTRIES INC
Medium:	VIT-X LLC
High:	YELLOW DOT RESTAURANT GROUP INC
Low:	YOUNG CON INC.
Medium:	PACIFIC SKY CONSTRUCTION INC
High:	AMBIENT ENVIRONMENTAL INC
Low:	FRAME MEDIA INC.
Medium:	ADAM MORAN PHOTOGRAPHY INC
High:	CREATIVE PARTNERS WEST LLC
Low:	DARRYL MORI
Medium:	MARK YELLEN
High:	OLDE TYME FLOOR CO INC
Low:	RAMIRO GUTIERREZ FRANCO
Medium:	FREE ENERGY SYSTEMS, INC.
High:	JOSE DE LA LUZ
Low:	CHRISTOPHER M SANFORD
Medium:	THE MOTORING CLUB LLC
High:	CHAIN POWER TRADING CO., INC
Low:	K S CAPITAL
Medium:	KOSO NAKAGAWA
High:	TRIPLEM TEAM LLC
Low:	DIANE ALEXANDER
Medium:	ELAVARE LLC
High:	WILSON DOUGLAS
Low:	YOSEP HERBERT VILLALOBOS
Medium:	LINDA M MORGAN
High:	CHLOR EXPERT CORP
Low:	CURTIS SHERMAN
Medium:	CHINATOWN METRO APARTMENTS LLC
High:	MAJESTIC MANIA INC
Low:	JOHN HENDERSON
Medium:	ALEXANDER SCHER
High:	CARRIE HOFFMAN DESIGNS LLC
Low:	MEDICO HOME HEALTH CARE INC
Medium:	JAY T MELTON MD INCORPORATED
High:	KWIK SYSTEMS LLC
Low:	UNFRIENDLYGHOST
Medium:	VLADAMUA LLC
High:	M & L REAL ESTATE LLC.
Low:	CI INVESTMENT LLC
Medium:	AVY MANAGEMENT AND CONSULTING SERVICES INC.
High:	SKIN BY MOLLY M CLINICAL & EUROPEAN SKINCARE
Medium:	MATTHEW TADALAN CAMPOS
High:	SSK ENTERPRISES, INC
Low:	JOSE L RIVERA
Medium:	AUBREY DEVIN
High:	BON WIRE & CABLE LLC
Low:	CARRIE KAWAMURA
Medium:	ASHLEY PONTELL
High:	WHITE HOUSE RECOVERY AND DETOX LLC
Low:	PACIFIC TERMINAL SERVICE COMPANY, LLC
Medium:	LAUREN TOMHAVE
High:	JAMES OCHMANEK
Low:	STRUCTORS INC
Medium:	GREGORY GERSHUNI
High:	LORENA MU?OZ PORTILLO
Low:	FLYING PIGEON-LA, LLC
Medium:	SPAFF ANIMATION INC
High:	ROBERT PERES CONSULTING LLC
Low:	MENFIL LOPEZ BONILLA / ADELAIDA POLANCO GREGORIO
Medium:	LINDSEY ROSENTHAL
High:	G. B. A. DRYWALL INC
Low:	GOLNAZ GHANOONI DDS INC
Medium:	HASMIK SARYAN
High:	CEDAR KNOLL LLC
Low:	ANGELA GUERRA
Medium:	LUZ ELENA COBIAN
High:	5217 W. ADAMS (LA), LLC
Low:	TAKAYUKI UCHIDA
High:	SALEENA STYLES
Low:	VEGAN GLORY LLC
Medium:	JOAN
High:	MARIA SERPAS
Low:	TRIPLE D PRODUCTIONS
Medium:	ROBERTO M ALBA
High:	LIGHT WITHOUT HEAT, INC.
Low:	SEE THE UNSEEN WORLD INC
Medium:	JOSEPHINE PAHILANGA
High:	DATA SALES CO INC
Low:	CHARLES DIAZ
Medium:	BRAD BENEDICT ENTERTAINMENT INC
High:	ST JOSEPH CENTER
Low:	SAMANTHA STIGLITZ
Medium:	LNA BUILDERS, INC
High:	ELIZABETH KLEIN
Low:	EKO HOLDINGS LLC
Medium:	SHAUNN FREIRE JR
High:	KMW ENTERPRISE LLC
Low:	DLD PROPERTIES LLC
Medium:	JOSE ROSAS CISNEROS
High:	FLENDER CORPORATION
Low:	UNITED VALET PARKING INC
Medium:	MILIAN TOURING INC
High:	CLEIBER MAUZ GONZALEZ
Low:	ELIZABETH REBECCA STERBENZ
Medium:	SAMIN ARASTOONEJAD
High:	CHRISTIAN PORTILLO
Low:	ESMERALDA LARIOS ALVARADO
Medium:	CATEECO PRODUCTIONS INC
High:	GREENSTONE CAPITAL PARTNERS LLC
Low:	ROYAL PALM CREST INC
Medium:	ANNE ROSS
High:	ANGELENO MORTUARIES INC
Low:	LLJ ADLER WCCI LLC
Medium:	JOSE FELIX HERNANDEZ
High:	SHOGHIK BADALYAN
Low:	MARTIN GONZALEZ INDA
Medium:	PINK PRINTERS II INC
High:	ANETA ZEBALA/SUZANNE MORRIS/ADAM ROMCIO
Low:	THE PRITZKER GROUP-LA LLC
Medium:	LAURA IVONNE FILIPOWICZ
High:	JSM ELECTRIC INC.
Low:	RONALD ORLANDO ORTIZ
Medium:	EDWARD ESTRADA
High:	MANRIQUE INC
Low:	AMS 5701 LLC
Medium:	INFOPRO LEARNING, INC.
High:	REBECCA ELIAV
Low:	MT AVIONICS INC
Medium:	SURE POWER INC
High:	INNOVATION PROTOCOL
Low:	RUTILIO ZALDANA
Medium:	DANIEL & MARIA PRADEL
High:	JOSE A SANTIAGO
Low:	STANLEY FRANK
Medium:	JACOB MESIKA
High:	LMP SOFTWARE LLC
Low:	GILBERT L ORTIZ
Medium:	ARENA ONE LLC
High:	DAVID C MARTIN AND CHRISTINE A MARTIN
Low:	ELNAGGER DDS INC
Medium:	WE THE PEOPLE, LLC
High:	ERWIN VASQUEZ
Low:	PM REALTY GROUP LP
Medium:	MC CONSTRUCTORS, INC
High:	EVELYN PALMER
Low:	CALI SHIELDS CREMATION AND BURIAL LLC
Medium:	VINTAGE TROUBLE TOURING INC
High:	RODRIGUEZ ELECTRIC SERVICE INC
Low:	VICTORY BREAD LLC
Medium:	WEN-TUNG WENG
High:	10400 MAGNOLIA, LLC
Low:	HOLLENBECK POLICE/BUSINESSMENS COUNCIL INC
Medium:	SPECKLESS SOLUTIONS LLC
High:	ROSAURA MEDINA
Low:	DAN HARRIS INC.
Medium:	BERNARD URFIG
High:	ARGOSY WEALTH MANAGEMENT
Low:	SILVER LAKE BEST CARE INC
Medium:	WILLIAM & ANNA MARIE MURPHY
High:	VALMONT PRODUCTIONS
Low:	AUREA CONSTRUCTION INC
Medium:	CHARLES JOSEPH A BECKER
High:	ERICA KOESLER WEDDING ACCESSORIES INC
Low:	PRODIGIUM PICTURES LLC
Medium:	VIDAL N PEREZ
High:	SECRET NEW COMPANY LLC
Low:	CLOSE RANGE INTERNATIONAL INC
Medium:	RICARDO RAMOS
High:	EVAN JONATHAN VALLE PC
Low:	KIMBERLY DOCKETT
Medium:	MAYTZA P ALVARADO
High:	LEVI I PINSKY A PROFESSIONAL CORPORATION
Low:	CHRISTOPHER HAUG
Medium:	MILLENNIUM LIGHTING INC
High:	MR PANTS PRODUCTIONS INC
Low:	CHARLESETTA RENEE BROOKS
Medium:	E-COM PROS LLC
High:	TR3 MANAGEMENT
Low:	VILLA & SONS ENTERPRISES INC
Medium:	JEOUNG KOUK KIM
High:	ERIC JOHN RIVERA
Low:	LARA FAMILY ESTATES LLC
Medium:	YI ZHOU
High:	KYOEI SEAFOOD INC.
Low:	HAMID RAZZAZAN
Medium:	ONYXQUEST ENTERTAINMENT CORP
High:	CLIFF RAYMAN
Low:	ON STAR AUTO CLUB INC
Medium:	THE CREATIVE COLLECTIVE INC
High:	PAMELA DIANE FRIEND TILIKETE
Low:	DORA CHACON
Medium:	URBAN KIKOLI
High:	MELANIE DRANE
Low:	TAYLOR MEDIA INK, LLC
Medium:	ENERGY PRO
High:	DIMNA TORTOLA
Low:	MARIO BAUTISTA RAMIREZ
Medium:	SWEDISH CAR REPAIR, LLC
High:	Y S OT CORPORATION
Low:	OCHOA FAMILY GROUP INC
Medium:	REVOFUSION LLC
High:	D&HYUN INC.
Low:	SUNRISE CAREGIVER FOUNDATION INC
Medium:	CANDACE CASON
High:	LMJ DEVELOPMENT LLC
Low:	ARELI RAMOS
High:	MAR VISTA FAMILY CENTER
Low:	WATTS HEALTH FOUNDATION INC
Medium:	REVOLVER CREATIVE POST PRODUCTION LLC
High:	CLAUDIA Y TORRES-POVEDA
Low:	HOLISTIC ACU & HERBS, INC
Medium:	JOHN THOMAS WEST III
High:	M V ROBERTS AND COMPANY LLC
Low:	GEVORG POGHOSYAN
Medium:	THE MIDNIGHT MISSION
High:	RICHARD W MADER
Low:	ANNAHID KALAYJIAN
Medium:	MILDRED MARTINEZ
High:	DYG, LLC
Low:	XESSORIEZ INC
Medium:	DIRECTIONAL LOGIC
High:	SARKIS EKIMYAN
Low:	PETER KARLSSON
Medium:	FRANK D LAX/CLAUDIA LAX
High:	COLETTE JEWELRY DISTRIBUTORS LLC
Low:	DONALD AND GRACE GEHMAN
Medium:	HOPE & HAPPY LLC
High:	TONI SUSAN GREENBERG
Low:	SOL GARDEN
Medium:	AMIR HABOOSHEH
High:	KNJ JOINT VENTURE LLC
Low:	BLUEBELL COLLECTION INC
Medium:	BEDFORD ROAD ENTERTAINMENT LLC
High:	DARTAYOUS A HUNTER
Low:	WOODROW HOUSE PRODUCTIONS LLC
Medium:	DAVID S HECHTER ET AL
High:	THE CHECK CASHING PLACE INC
Low:	LVR INC
Medium:	HOUSING USA
High:	PROFIT PROFESSIONALS LLC
Low:	THE US HULTAN GROUP
Medium:	ROSALINDA PALMA / JUAN FERNANDO PALMA
High:	CHARLES JOSEPH DUJIC
Low:	MARY ZARAGOZA
Medium:	KRONE BUILDERS INC
High:	800 EL CENTRO, LLC
Low:	VERN THEATER INC
Medium:	LEVEL A MANAGEMENT, LLC
High:	B AND C JEWELERS INC
Low:	SHAWN LOCHRIDGE
Medium:	EUFORIA INC
High:	TAMRUK LLC
Low:	YOUNG SIK LIM
Medium:	BOGHOS PAUL MANOUKIAN
High:	JED ONDERWYZER
Low:	QI INC.
Medium:	LEET TRADING CORP
High:	ELINA VANESSIAN
Low:	MIKE FLINT
Medium:	WILLIAMS ENGINEERING
High:	INCONTHEIVABLE LLC
Medium:	INDA CREATIONS, LLC
High:	CROSBY CARTER MANAGEMENT LLC
Low:	EDWARD A TAUBER TRUST
Medium:	DIMITRI ANASTASIOS SIMAKIS
High:	TRILOGY REAL ESTATE GROUP INC
Low:	GREAT EARTH WEST HOLLYWOOD
Medium:	TAMAS NARANCSIK
High:	THOMAS SALVATORE
Low:	ORGANIZATION FOR SOCIAL MEDIA SAFETY
Medium:	SAMUEL H ZALDANA
High:	RUBIOS RESTAURANTS INC
Low:	MY BOO LLC
Medium:	REX MACHINE INDUSTRIES, LLC
High:	MERI CHERRY LLC
Low:	U.S EXCELSIOR DEVELOPMENT, INC.
Medium:	PARKING LOT PRODUCTIONS INC
High:	JINSOO LEE
Low:	DEBRA W MCCLENDON
Medium:	CLOUD IMPERIUM RIGHTS LLC
High:	KEVIN KUROMI
Low:	ANCHOR QEA LLC
Medium:	TRUCONNECT COMMUNICATIONS INC
High:	MARITA R SMART
Low:	ARI POPPER INC.
Medium:	SUCHITLAN RESTAURANT, INC.
High:	GREENFLY NETWORK INC
Low:	JOB ELECTRONICS INC
Medium:	ALEX NATHANIEL GRAHAM
High:	SPEEDPLEXER INC
Low:	BRUCE W SUTHERLAND
Medium:	ALEPH MILLS INC
High:	LYNDA PARKER
Low:	CAMILLE ARIANE EVANS
Medium:	ERICK DEVORE
High:	DREAM DINNERS OPERATIONS, INC.
Low:	JAIME F SANTOS
Medium:	4S CONSTRUCTION INC
High:	HU & CO
Low:	ROTH BROS INC
Medium:	FM LATITUDE LLC
High:	AUTO REPAIR SPECIALIST, INC.
Low:	MEI HO LU
Medium:	CHERIE GOLDWAG
High:	JAE SU SHIN & HYUN DOK SHIN
Low:	BROADSHORE CAPITAL PARTNERS, LLC
Medium:	SABINA KUMYSPAYEVA
High:	TNHC REALTY AND CONSTRUCTION INC
Low:	DEAN LANDON
Medium:	CONTINENTAL CURRENCY SERVICES INC
High:	NEILERDUDE
Low:	ARMANDO ANGEL
Medium:	ROCIO MARCELO
High:	SINTERCLAD NOHO LLC
Low:	JUNG WOOK SUH
Medium:	OANH THI NGUYEN
High:	MARTIN L WATERMAN/HOWARD HARRIS
Low:	LADEVELOPERS INC
Medium:	KIMBERLY NIEVA
High:	BOBEK SOLIS
Low:	WILBUR HAYNES
Medium:	COLLARDGREENS LLC
High:	JACPAC/1309 LLC
Low:	ROCKET MOVING SERVICES INC
Medium:	STARBUCKS CORPORATION
High:	K B O JANITORIAL SERVICES INC.
Low:	SIERRA DAWN ENTERTAINMENT
Medium:	VANOWEN LAKE BALBOA, LP
High:	ANTHONY ALDRICH
Low:	THERMO FISHER SCIENTIFIC (ASHVILLE LLC)
Medium:	HENRY TUAZON
High:	TAMBOURINE LLC
Low:	TORRES ENTERPRISES CORPORATION
Medium:	NLC ANALYTICS, LLC
High:	DENNY HOMES LLC
Low:	HOMELAND PRODUCTIONS INC
Medium:	PAULINE E GOLDSTEIN
High:	BRAND DAY MEDIA INC
Low:	HUMINERAL LLC
Medium:	SOUTHWESTERN REFORMED SEMINARY
High:	LION OF GOD INC
Low:	ALIEN NEWS DESK PRODUCTIONS LLC
Medium:	SOFIA BISHOP
High:	MDR GROUP INC
Low:	S T REAL ESTATE GROUP
Medium:	JOHANNA SANCHEZ
High:	USBE GROUP INC
Low:	DOMINIC RIOLO STUDIO LLC
Medium:	BENJAMIN & ROSA ARREOLA
High:	ROKSANA ZEINAPUR/DAMJAN RAKONJAC
Low:	CITRUS MANAGEMENT GROUP, LLC
Medium:	KATHRYN TULL INC
High:	POLATIAN INC
Low:	LAJEUNE MCDONALD
Medium:	DIRECT SEARCH ALLIANCE
High:	DATCCO LLC
Low:	JENNIFER LEE GERMAN
Medium:	CIRO AVOLIO
High:	HANNA, BROPHY, MACLEAN, MCALEER & JENSEN, LLP
Low:	JOSE MIGUEL GOMEZ
Medium:	LIT CREATIVE
High:	PRIME TALENT LLC
Low:	WARNER MARKETING INC
Medium:	BOOZE & BREWS NO 2
High:	BOUGIE LOS ANGELES
Low:	LUIS ESTEVEZ
Medium:	K.D. SECURITY GROUP
High:	PEDRO ANGEL
Low:	DUPENEG INC
Medium:	TAX LEADERS OF AMERICA LLC
High:	SYBIL Y BURRELL
Low:	ELARD CARPIO
Medium:	MARCUS R HILL
High:	AZTEC FINANCIAL INC
Low:	JOSE R FIGUEROA
Medium:	LA MIRADA CENTRAL PARK LLC
High:	SHAHRAM DAVARI MOGHADAM
Low:	CJR BUILDERS INC
Medium:	TOLUCA MEDIA LLC
High:	SEGI GROUP
Low:	MARIOTT WELDING, INC.
Medium:	SHIRLEEN JOHNSON
High:	ENGINEERING CHILLER AND REFRIGERATION SERVICES.
Low:	ACH MECHANICAL CONTRACTORS INC
Medium:	MVP MNGMNT GROUP LLC
High:	THE PICTURE MILL INC
Low:	US BEST REPAIR SERVICE INC
Medium:	ESHA SACHDEV
High:	FIDELIS C ONWUBUYA
Low:	LEAH PERLOFF PRODUCTIONS
Medium:	MELINDA DRAYTON
High:	MONICA PALENCIA
Low:	BRADLEY FORTUNE
Medium:	KEYFRAME REALITY, INC.
High:	UNIFIED MINDFULNESS CONSULTING LLC
Low:	CANDIDO G ANDRADE MORALES
Medium:	MICHELLE MARY-RENEE KOZLEN
High:	FIRE AND RAIN INC
Low:	US TELECOM LONG DISTANCE INC
Medium:	LISBETH MIRANDA TRIGUEROS
High:	CAN-DO ELECTRIC, INC.
Low:	LACOCINITA RESTAURANT INC
Medium:	GARY KARP
High:	DEANDRI INC
Low:	N V D CONSTRUCTION INC
Medium:	MYTHICAL CIRCUS LLC
High:	BLACK SWAN HOSPITALITY LLC
Low:	CORPORATE GRAPHICS INC
Medium:	ARAMIDE OLANIYAN
High:	CYNMEL LLC
Low:	LUIS ENTERPRISES INC
Medium:	NAPASORN SOLOMON
High:	PABLO ISAIAS MALDONADO
Low:	YOU STILL GOT MAID INC
Medium:	MIKAELA FLEMING
High:	GINA ANN
Low:	HARUT MURADYAN
Medium:	GREG GREEN PLUMBING INC
High:	ANNALISE MOBERG LLC
Low:	MEREDITH EMMANUEL
Medium:	THIS BAR SAVES LIVES.
High:	LOUDER PRODUCTIONS, INC.
Low:	AFROPEAUX LLC
Medium:	LIOVA MANUKIAN
High:	BUTH NA BODHAIGE INC
Low:	GUILLERMINA MOLINA
Medium:	CALIFORNIA L3 INC
High:	PAYDAY ADVANCE LLC
Low:	PALACE JEWELERS INC
Medium:	BOYLSTON J.P. GROUP, LLC.
High:	LOIS BENCANGEY
Low:	HHL CORP
Medium:	AW CLOTHING, INC.
High:	GARY N & ESTA A HERMAN
Low:	ALICE BLACK
Medium:	RICHARD DONATONE
High:	NATALIE C BRITTON
Low:	CHRIS GOULIS
High:	NATHAN SHAMOSH
Low:	RAMON & MARTHA VALDEZ
Medium:	TIFFANY FRASER
High:	MARILYN COLE
Low:	BENZION LEVIN
Medium:	JANE GOODMAN
High:	ERIC AND PHYLLIS PALACIO
Low:	WILLOW VISTA RENTALS LLC
Medium:	CHRISTOPHER T RIORDAN
High:	DENSAIF INC
Low:	BURLINGTON HOTEL LLC
Medium:	COURTNEY WHITE
High:	HILOS AUTO REPAIR LLC
Low:	MARIO LOPEZ
Medium:	THE CLEGG FAMILY ENTERPRISES INC
High:	RAFAEL MARTINEZ
Low:	SAW CORE 2.0
Medium:	OSEAS WALDEMAR AGUILAR CABRERA
High:	AK KM LLC
Low:	TERESA MILLER
Medium:	ERICKA MANDUJANO
High:	JAMES EWING
Low:	QUICKFEE GROUP LLC
Medium:	ALANA EPSTEIN LCSW
High:	GOLDEN ORANGE, INC.
Low:	DANIELS KITCHEN AND ROLLS
Medium:	FORCE FINANCIAL LLC
High:	DINO CONSTANTINE VASSILOPOULOS
Low:	INVESTMENT 31, INC.
Medium:	ANDREW DULMAN
High:	STARBUCKS CORPORATION
Low:	LESLIE RHOADES
Medium:	PURE VAPE INC.
High:	COMPRESSOR WORLD LLC
Low:	RAINS LUCIA STERN ST. PHALLE & SILVER, PC
Medium:	HOLLYWOOD SUNSET MEDITATION
High:	SHMUEL BARUCH MANNE
Low:	THE CULMINANT CORPORATION
Medium:	JUSTINE GRACE DINO
High:	TRANSUNION RISK & ALTERNATIVE DATA SOLUTIONS INC
Low:	BIANCA NAVARRO
Medium:	2298 WESTWOOD BLVD LLC
High:	SASHA ROSEN
Low:	GINA C SMITH
Medium:	20140 ROSCOE APARTMENTS LLC
Low:	GENERIC TRAINING GROUP
Medium:	RAMON ESTRADA BALMACEDA
High:	BENJAMIN RAUSCH
Low:	FN REAL ESTATE INC
Medium:	KUM HWA LEE
High:	TELEFONICA USA, INC
Low:	SPRING RELOCATION SYSTEMS, INC.
Medium:	EMILY N GAIKOWSKI
High:	HERBALTCM, LLC
Low:	GTS TOWING & TRANSPORT INC
Medium:	G MOBILE INC
High:	BUDGET WIRELESS CALIFORNIA LLC
Low:	COMMAND WEST INC
Medium:	ZENOBIA CHANEY JEFFERSON
High:	FADY ONE STOP AUTO INC
Low:	MIGUEL ANGEL CORTES
Medium:	JOHN STAVRINIDES
High:	CALIFORNIA PSYCHOLOGICAL ASSOCIATES APC
Low:	CAREER ENCORES INC
Medium:	CORRINE KOHLMEYER HYMAN
High:	NOAH HOVDA MINUSKIN
Low:	ROBERT KERR ARCHITECTURE DESIGN, INC.
Medium:	AMCAL EQUITIES LLC
High:	WRE VANOWEN LP
Low:	PUNK ROCK PLUMBING SERVICES
Medium:	MELINA ABUNDIO
High:	DIESEL FILMS INC
Low:	KEVIN DIAMOND
Medium:	DERSU RHODES
High:	JOEL HILE
Low:	SEAN GOULD
Medium:	ERICK A MIRANDA RAIMUNDO
High:	VIVIAN TRAN
Low:	HENADZI HUREVICH
Medium:	STARCO PRODUCTIONS, INC.
High:	OCTAVIO PADILLA
Low:	EHC GROUP, INC.
Medium:	MARGARITA GARCIA
High:	3001 W VERNON AVENUE LLC
Low:	BISMARCK OLIVAS
Medium:	MARGARET MARIE FRENCH-ISAAC
High:	CONCEPT MU INC
Low:	YANAI GOLDIN
Medium:	DHF REALTY INC
High:	TWO SONS, LLC
Low:	LAWRENCE E OFRIA
Medium:	EMILIO JIMENEZ
High:	CRITTER CONTROL OPERATIONS INC
Low:	AG ENTERPRISES INC
Medium:	ROBERTO C SALINAS & BRYANT ALEXIS TORRES SALINAS
High:	UTSPA EDUCATIONAL FOUNDATION
Low:	TIFFANY FEESE
Medium:	LINDA RENEE TAYLOR
High:	KAHLIL BUAN
Low:	AUDIO DESIGN EXPERTS INC
Medium:	LYN PESTANA
Low:	RITROVO PLAYA VISTA LLC
Medium:	SILVIA GONZALEZ
High:	DEBORAH ENGH
Low:	JUAN GOMEZ
Medium:	GOLDEN FAME, LP
High:	FIDEL MIRANDA
Low:	JCG CORP
Medium:	JOYCE HARLAN
High:	JOY MOTORS INC
Low:	SERAPIO CLEMENTE GARCIA
Medium:	JUAN AGUILAR
High:	FARZAD TOJARIEH DDS INC
Low:	JAL INC
Medium:	AIRFLOW APPLIANCE REPAIRS INC
High:	BLAIRE CHANDLER
Low:	HESTIA HOSPICE & PALLIATIVE CARE CORP
Medium:	BRIDGESIGHT INC
High:	LINDSAY ARMSTRONG MA LMFT
Low:	RIMA INVESTMENTS INC
Medium:	AMBER LIGHT STUDIOS LLC
High:	EDWARD VALIBUS PHILLIPS
Low:	NINA STEWART
Medium:	RYAN DANIELSON MCKEAGUE
High:	ECHO CONTRACTING INC
Low:	WILLY ADRIAN REANO
Medium:	DC DRAGON LLC
High:	TANIT VALET SERVICE LLC
Low:	HULKAWITZ INC
Medium:	SCREENVISION DIRECT, INC.
High:	DK SOL VERMONT INC
Low:	NK CAPITAL, INC.
Medium:	VAZGEN HAYRAPETYAN
High:	O HYUN KWON
Low:	GATES DOORS & IRONWORKS INC
Medium:	LULULEMON USA INC
High:	LINDSEY CARL MYSSE
Low:	FIRST CAUSE INC
Medium:	MOON BLIND ENTERTAINMENT
Low:	THE JOURNAL FOR INNOVATION CORPORATION
Medium:	TEN HUNDRED PRODUCTIONS LLC
High:	JONATHAN LEROY ALTEPETER
Low:	VALLEY FINANCIAL INVESTMENT, INC.
